Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
109.520;2372_mauro;09_PDACEITO_FOR;411610001;FITA ADESIVA PERSONALIZADA SCHWARZ;Miriam;11/04/2025;15/04/2025;12/05/2025;360;9,1383;3.289,79;0;360;67.223;06/11/2020;195.101;3527;STEEL PAPER;12,01;4.323,60;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;643010021;CAL HIDRATADA CH I;miriam;11/04/2025;15/04/2025;28/04/2025;120;1,743;209,16;0;0;82.771;15/04/2025;195.102;5788;PROPEQ;2,1;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;643010018;ANTIESPUMANTE 3000;miriam;11/04/2025;15/04/2025;28/04/2025;60;9,96;597,6;0;0;82.771;15/04/2025;195.103;5788;PROPEQ;12;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040104;DALKLEAR TAMBOREAMENTO;miriam;11/04/2025;15/04/2025;22/04/2025;400;3,99;1.596,00;400;0;38.484;17/06/2014;195.104;3983;BAND QUIMICA;6,65;2.660,00;;Aprovada;Recebida;22/04/2025;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;643010020;ADENSADOR;miriam;11/04/2025;15/04/2025;28/04/2025;100;1,245;124,5;0;0;82.771;15/04/2025;195.105;5788;PROPEQ;1,5;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;643010019;PROPAC 100/CR;miriam;11/04/2025;15/04/2025;28/04/2025;200;1,9505;390,1;0;0;82.771;15/04/2025;195.106;5788;PROPEQ;2,35;0;17/04/2025;Aprovada;Recebida;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641011166;DESMOLDANTE GRAFITE CONDAFORGE AL ISO 11;Miriam;11/04/2025;15/04/2025;30/04/2025;400;25;10.000,00;0;400;80.272;05/07/2024;195.107;5996;CONDAT SP;26,625;10.650,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411010014;CINTA MAHLE (1087X1087X940) SA 90;Miriam;11/04/2025;15/04/2025;09/05/2025;50;42,325;2.116,25;0;50;64.484;01/12/2019;195.108;4964;MASTERKRAF 2;41,423;2.071,15;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411010013;TAMPA/FUNDO MAHLE (1100X1100X100) SA 91;Miriam;11/04/2025;15/04/2025;09/05/2025;100;15,916;1.591,60;0;100;64.484;01/12/2019;195.109;4964;MASTERKRAF 2;19,3775;1.937,75;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;00_RejCompras;621010009;BIG BAG 90X90X140CM;miriam;11/04/2025;15/04/2025;05/05/2025;100;1;100;0;0;0;;0;0;;1;0;;Não Aprovada;;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641240118;CHIP CERAMICO TRIANGULO RETO 25/25MM GV;Miriam;11/04/2025;15/04/2025;19/05/2025;1.000,00;25,2;25.200,00;0;1.000,00;69.462;07/04/2021;195.111;3971;GV ESTEVAO;25,2;25.200,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641240120;CHIPS ABRASIVO ROC 20K POLIESTER;Miriam;11/04/2025;15/04/2025;12/05/2025;1.000,00;23;23.000,00;0;1.000,00;78.546;04/12/2023;195.112;4710;ROSLER BOITU;25,27;25.270,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;651240066;ABRASIVO CERAMICO PORCELANA RP06/10 ZS 25 KG;Miriam;11/04/2025;15/04/2025;07/07/2025;50;66,08;3.304,00;0;50;78.546;04/12/2023;195.113;4710;ROSLER BOITU;66,08;3.304,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;411610006;FILME STRETCH;Miriam;11/04/2025;15/04/2025;28/05/2025;32;24,4352;781,9264;0;32;63.591;10/09/2019;195.114;3153;MARVEL TAPE;37,345;1.195,04;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;11_SAL_FOR;411610002;FITA POLIESTER PARA ARQUEAR VERDE Ø 13 X 0,8 C/ 1500M VD;Miriam;11/04/2025;15/04/2025;30/04/2025;6;251;1.506,00;4;2;67.223;06/11/2020;195.115;3527;STEEL PAPER;275,4725;550,945;;Aprovada;Confirmada;24/04/2025;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641030012;ÓXIDO DE ALUMÍNIO MARRON RN GR120;Miriam;11/04/2025;15/04/2025;05/06/2025;500;8,35;4.175,00;0;500;82.356;06/03/2025;195.116;6336;ABRASPAR ES;8,35;4.175,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641030066;ACIDO NITRICO 54 - 54%;miriam;11/04/2025;15/04/2025;05/05/2025;3;145,5;436,5;0;3;82.772;15/04/2025;195.118;3476;BUSCHLE;145,5;436,5;17/04/2025;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641011162;DESMOLDANTE HYKOGEEN F TG-350;Miriam;11/04/2025;15/04/2025;12/05/2025;800;42;33.600,00;0;800;75.777;14/12/2022;195.119;5691;FUCHS SOROCA;42;33.600,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641010003;OLEO SOLUVEL DAIROLL EX-8;Miriam;11/04/2025;15/04/2025;12/05/2025;800;19,5;15.600,00;0;800;60.284;03/01/2019;195.120;1595;DAIDO;19,5;15.600,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;09_PDACEITO_FOR;641011142;OLEO AZOLLA ZS 68;MIRIAM;11/04/2025;15/04/2025;08/05/2025;800;16,05;12.840,00;0;800;82.273;25/02/2025;195.121;6331;TOTAL ENERGI;16,05;12.840,00;;Aprovada;Confirmada;;2475_luciano
109.520;2372_mauro;00_RejCompras;641010118;OLEO VG 32 20LT;Miriam;11/04/2025;15/04/2025;24/04/2025;60;21,018;1.261,08;0;0;0;;0;0;;21,018;0;;Não Aprovada;;;2475_luciano
109.520;2372_mauro;00_RejCompras;641020007;GRAXA RENOLIT FEP 2;irineu;11/04/2025;15/04/2025;24/04/2025;36;58,9798;2.123,27;0;0;0;;0;0;;58,9798;0;;Não Aprovada;;;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040107;BAND KLEAR 103;miriam;11/04/2025;15/04/2025;22/04/2025;100;13,45;1.345,00;100;0;38.484;17/06/2014;195.124;3983;BAND QUIMICA;13,45;1.345,00;;Aprovada;Recebida;22/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040100;DALKLEAR FLUX 8;miriam;11/04/2025;15/04/2025;22/04/2025;100;5,3;530;100;0;38.484;17/06/2014;195.125;3983;BAND QUIMICA;5,3;530;;Aprovada;Recebida;22/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040113;BAND CLEAN 51;miriam;11/04/2025;15/04/2025;22/04/2025;100;4,71;471;100;0;38.484;17/06/2014;195.126;3983;BAND QUIMICA;19;1.900,00;;Aprovada;Recebida;22/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040120;DESENGRAXANTE FLASH 003 N15.AE NEUTRO;miriam;11/04/2025;15/04/2025;28/04/2025;30;11,952;358,56;30;0;82.773;15/04/2025;195.127;4684;STAR FLASH;14,868;446,04;17/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.520;2372_mauro;10_RECEBIDA;641040101;DALISA PLUS;miriam;11/04/2025;15/04/2025;22/04/2025;50;4,92;246;50;0;38.484;17/06/2014;195.128;3983;BAND QUIMICA;4,92;246;;Aprovada;Recebida;22/04/2025;2475_luciano
109.524;2511_matheus;09_PEDIDO_FOR;701920319po;MATRIZ SUPERIOR FINAL ITEM 212020319 POLIMENTO;miriam;14/04/2025;14/04/2025;30/04/2025;1;560;560;0;1;82.760;14/04/2025;195.048;2319;POLYTECKY;560;560;14/04/2025;Aprovada;Confirmada;;clayton
109.524;2511_matheus;09_PEDIDO_FOR;701930319PO;MATRIZ INFERIOR FINAL ITEM 212020319 POLIMENTO;irineu;14/04/2025;14/04/2025;30/04/2025;1;560;560;0;1;82.760;14/04/2025;195.049;2319;POLYTECKY;560;560;14/04/2025;Aprovada;Confirmada;;clayton
109.524;2511_matheus;09_PEDIDO_FOR;701930085PO;Polimento - Matriz inf Bosch P;irineu;14/04/2025;14/04/2025;30/04/2025;1;640;640;0;1;82.760;14/04/2025;195.050;2319;POLYTECKY;640;640;14/04/2025;Aprovada;Confirmada;;clayton
109.524;2511_matheus;09_PEDIDO_FOR;701970164S;PS CORTANTE REBARBACAO FORJA ITEM 212020164;miriam;14/04/2025;14/04/2025;30/04/2025;1;550;550;0;1;82.760;14/04/2025;195.051;2319;POLYTECKY;550;550;14/04/2025;Aprovada;Confirmada;;clayton
109.525;fabior;09_PEDIDO_FOR;372020003;AÇO SAE 1020 - 190 X 70 X 30;miriam;14/04/2025;14/04/2025;30/04/2025;2;40,29;80,58;0;2;82.755;14/04/2025;195.045;3524;AÇOFERRO;369;738;17/04/2025;Aprovada;Confirmada;;vinicius
109.531;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;14/04/2025;14/04/2025;14/04/2025;2;820;1.640,00;2;0;82.765;14/04/2025;195.052;5395;MK REP;820;1.640,00;14/04/2025;Aprovada;Recebida;16/04/2025;2475_luciano
109.532;estagiariomt;09_PEDIDO_FOR;651030504;LUBRIFICADOR G1/4 MC104-L00;irineu;14/04/2025;15/04/2025;28/04/2025;1;255;255;0;1;82.848;23/04/2025;195.129;1263;FILTROSUL;277;277;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.532;estagiariomt;08_IMPRIMIR;651090188;"FILTRO/REG. G1/4"" DE 0-10 BAR, ELEM, FILT. 5 MICRO MC104-D10";irineu;14/04/2025;15/04/2025;28/04/2025;2;268,09;536,18;0;2;82.825;23/04/2025;195.130;6307;MEGABELT;280;560;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.532;estagiariomt;05_COTADA;651200273;CABO PVC M08 3P FEM RET 05M CINZA;irineu;14/04/2025;15/04/2025;29/04/2025;4;68;272;0;4;0;;195.131;5929;ASITECH;58;232;;Aprovada;Cotada;;2475_luciano
109.532;estagiariomt;09_PEDIDO_FOR;651140071;TERMOPAR MOD TCWPA 3,0MBP, TIPO J;irineu;14/04/2025;15/04/2025;28/04/2025;10;121;1.210,00;0;10;82.811;22/04/2025;195.132;1538;TERMOPA;142;1.420,00;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.532;estagiariomt;10_RECEBIDA;651011447;RELE 5A 250 VAC PA1A 24V 40 8160 APA 3312;irineu;14/04/2025;15/04/2025;25/04/2025;10;10;100;10;0;82.837;23/04/2025;195.133;1213;REYMASTER;60,69;606,9;23/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.532;estagiariomt;02_COTAR;651210154;MANGUEIRA 1/2 TRANCADA PVC CRISTAL;irineu;14/04/2025;15/04/2025;24/04/2025;30;8;240;0;30;0;;195.134;0;;0;0;;Aprovada;Não Confirmada;;2475_luciano
109.532;estagiariomt;09_PEDIDO_FOR;651080138;CORREIA SINCRONIZADA 270H LARGURA DE 39mm;irineu;14/04/2025;15/04/2025;28/04/2025;4;104;416;0;4;82.829;23/04/2025;195.135;2778;TRATORACO;110;440;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.532;estagiariomt;09_PEDIDO_FOR;651170637;ARRUELA DE VEDAÇÃO GR01 54,00X61,00X3,50 NBR;irineu;14/04/2025;15/04/2025;30/04/2025;10;26,5;265;0;10;82.830;23/04/2025;195.136;4182;VEDSEALS;26,85;268,5;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.532;estagiariomt;08_IMPRIMIR;651030675;"MANOMETRO 0-10 BAR CONEXAO HORIZ NPT 1/4""";irineu;14/04/2025;15/04/2025;10/05/2025;1;223;223;0;1;82.827;23/04/2025;195.137;4439;MERCADO PAGO;49,9;49,9;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.533;jakeline;09_PDACEITO_FOR;641060438;APALPADOR TRIDIMENSIONAL;miriam;14/04/2025;15/04/2025;30/05/2025;3;422,7;1.268,10;0;3;82.790;16/04/2025;195.138;1135;HAFFNER;422,7;1.268,10;17/04/2025;Aprovada;Confirmada;;2470_wolker
109.534;estagiariomt;08_IMPRIMIR;651090118;MANTA FILTRANTE EM FIBRAS DE POLIESTER MODELO PSB145 S;irineu;14/04/2025;15/04/2025;10/05/2025;40;65;2.600,00;0;40;82.825;23/04/2025;195.139;6307;MEGABELT;24;960;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651030755;VALVULA SIMPLES SOLENOIDE 1/4 RC 5/2 VIAS CAN 24 VCC;irineu;14/04/2025;15/04/2025;05/05/2025;1;600;600;0;1;82.851;24/04/2025;195.140;1255;HIDROMATIC;583,08;583,08;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651130183;VALVULA DUPLO SOLENOIDE 5/2 VIAS 1/4 24 VDC;irineu;14/04/2025;15/04/2025;05/05/2025;1;700;700;0;1;82.851;24/04/2025;195.141;1255;HIDROMATIC;993,38;993,38;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651010493;RELE FINDER TYPE 40.61 - 16A - 250V;irineu;14/04/2025;15/04/2025;05/05/2025;5;62;310;0;5;82.839;23/04/2025;195.142;5417;DIMEN SC;58,95;294,75;23/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;02_COTAR;651040250;GRIPER 50MM MAGNETICA CGC-050 SOLDA;irineu;14/04/2025;15/04/2025;10/05/2025;2;3.800,00;7.600,00;0;2;0;;195.143;0;;0;0;;Aprovada;Não Confirmada;;2475_luciano
109.534;estagiariomt;02_COTAR;651140326;TRANSDUTOR DE PRESSÃO VPK-011-A-99-10-14B 0/3000PSI 0-10VCC;irineu;14/04/2025;15/04/2025;10/05/2025;1;673,13;673,13;0;1;0;;195.144;0;;0;0;;Aprovada;Não Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;641020065;GRAXA LUBE CORP LHL-X100;irineu;14/04/2025;15/04/2025;10/05/2025;1;800;800;0;1;82.826;23/04/2025;195.145;5750;MNKOKI;845;845;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651020391;VALVULA DE BYPASS VB85/180;irineu;14/04/2025;15/04/2025;05/05/2025;1;2.100,00;2.100,00;0;1;82.855;24/04/2025;195.146;4832;MAV AUTOM.;2.103,30;2.103,30;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651040997;GUIA DA MESA;irineu;14/04/2025;15/04/2025;15/05/2025;2;1.500,00;3.000,00;0;2;82.820;22/04/2025;195.147;2132;OVERDRILL;1.347,51;2.695,02;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651030172;AMORTECEDOR DE IMPACTO SC650 M2 M25X1,5-PN 196-0008 (OBR;irineu;14/04/2025;15/04/2025;30/04/2025;2;1.000,00;2.000,00;0;2;82.854;24/04/2025;195.148;5768;OBR EQUIPAME;1.170,71;2.341,42;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;08_IMPRIMIR;651090315;ELEMENTO FILTRANTE EA003-5040 3 MICRAS;irineu;14/04/2025;15/04/2025;10/05/2025;2;650;1.300,00;0;2;82.825;23/04/2025;195.149;6307;MEGABELT;786,73;1.573,46;28/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651070944;BUCHA DE ARRASTE;irineu;14/04/2025;15/04/2025;10/05/2025;6;230;1.380,00;0;6;82.831;23/04/2025;195.150;2132;OVERDRILL;252,96;1.517,76;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651040356;ENGRENAGEM INTERMEDIARIA Nº 10 DES:35041238 OVERDRILL;irineu;14/04/2025;15/04/2025;10/05/2025;1;2.000,00;2.000,00;0;1;82.831;23/04/2025;195.151;2132;OVERDRILL;1.956,56;1.956,56;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651080180;CORREIA TRANSP SVA 8/2 6.250X290MM AF TALISCA;irineu;14/04/2025;15/04/2025;15/05/2025;1;2.130,00;2.130,00;0;1;82.852;24/04/2025;195.152;5515;ADECORR;2.396,50;2.396,50;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651080175;CORREIA TRANSP SVA 8/2 6.350 X 310 AF TALISCA;irineu;14/04/2025;15/04/2025;03/06/2025;1;2.000,00;2.000,00;0;1;82.852;24/04/2025;195.153;5515;ADECORR;1.734,00;1.734,00;24/04/2025;Aprovada;Confirmada;;2475_luciano
109.534;estagiariomt;09_PEDIDO_FOR;651044393;GARFO DA ARTICULAÇÃO DA MESA DA OVERDRILL;irineu;14/04/2025;15/04/2025;15/05/2025;1;250;250;0;1;82.838;23/04/2025;195.154;1562;W TECH;426;426;23/04/2025;Aprovada;Confirmada;;2475_luciano
109.535;estagiariomt;10_RECEBIDA;651230140;LUMINARIA INDUSTRIAL LED 200W BIVOLT 6500K;irineu;14/04/2025;15/04/2025;25/04/2025;10;412,9333;4.129,33;10;0;82.837;23/04/2025;195.155;1213;REYMASTER;372,931;3.729,31;23/04/2025;Aprovada;Recebida;28/04/2025;2475_luciano
109.537;jakeline;09_PEDIDO_FOR;818240004;DISPOSITIVO DE MEDIÇÃO;miriam;14/04/2025;22/04/2025;06/05/2025;1;1.598,00;1.598,00;0;1;82.869;28/04/2025;195.234;2543;MEDE;1.598,00;1.598,00;28/04/2025;Aprovada;Confirmada;;2470_wolker
109.538;katia;09_PDACEITO_FOR;801090108;PAPEL REPORT 210 X 297MM 75G BR A4 PT C/500 FLS;Miriam;14/04/2025;16/04/2025;06/05/2025;15;1;15;0;15;59.913;20/04/2017;195.182;2863;FABESUL;26,23;393,45;;Aprovada;Confirmada;;clayton
109.538;katia;09_PDACEITO_FOR;801090142;GRAFITE 0,5MM 2B TMG052B FABER;Miriam;14/04/2025;16/04/2025;06/05/2025;3;1;3;0;3;59.913;20/04/2017;195.183;2863;FABESUL;2,77;8,31;;Aprovada;Confirmada;;clayton
109.539;2439_luiz;09_PDACEITO_FOR;801030364;BOTINA SEGURANÇA SUPERSAFETY C/ELÁSTICO BICO COMPOSITE Nº 41;Irineu;14/04/2025;14/04/2025;24/04/2025;5;79,7132;398,566;0;5;76.958;25/05/2023;195.068;5727;SUPER SAFETY;98,9;494,5;;Aprovada;Confirmada;;2439_luiz
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;05/05/2025;1;349,3;349,3;0;1;82.807;22/04/2025;195.184;1531;TECNO TOOLS;367,4636;367,4636;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;05/05/2025;1;349,3;349,3;0;1;82.807;22/04/2025;195.185;1531;TECNO TOOLS;367,4636;367,4636;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;02/06/2025;2;349,3;698,6;0;2;82.807;22/04/2025;195.186;1531;TECNO TOOLS;367,4636;734,9272;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;02/06/2025;2;349,3;698,6;0;2;82.807;22/04/2025;195.187;1531;TECNO TOOLS;367,4636;734,9272;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;31/05/2025;1;349,3;349,3;0;1;82.807;22/04/2025;195.188;1531;TECNO TOOLS;349,3;349,3;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;31/05/2025;1;349,3;349,3;0;1;82.807;22/04/2025;195.189;1531;TECNO TOOLS;367,4636;367,4636;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;01/07/2025;2;349,3;698,6;0;2;82.807;22/04/2025;195.190;1531;TECNO TOOLS;367,4636;734,9272;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;01/07/2025;2;349,3;698,6;0;2;82.807;22/04/2025;195.191;1531;TECNO TOOLS;367,4636;734,9272;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;01/07/2025;2;349,3;698,6;0;2;82.807;22/04/2025;195.192;1531;TECNO TOOLS;367,4636;734,9272;;Nao Aprovada;Confirmada;;clayton
109.541;2303_roberto;08_IMPRIMIR;701300004;INSERTO PCD CABEÇOTE Ø40/Ø32 TIBD 0505 0012/0013 24592/084;irineu;14/04/2025;16/04/2025;01/07/2025;3;349,3;1.047,90;0;3;82.807;22/04/2025;195.193;1531;TECNO TOOLS;367,4636;1.102,39;;Nao Aprovada;Confirmada;;clayton
109.542;2303_roberto;09_PEDIDO_FOR;651110050;PONTA MONTADA DE BORRACHA 0610 3AR 120GR;irineu;14/04/2025;16/04/2025;29/04/2025;20;32;640;0;20;82.850;24/04/2025;195.194;1030;ABRASPAR;37,15;743;24/04/2025;Aprovada;Confirmada;;clayton
109.542;2303_roberto;09_PEDIDO_FOR;651110050;PONTA MONTADA DE BORRACHA 0610 3AR 120GR;irineu;14/04/2025;16/04/2025;07/05/2025;20;32;640;0;20;82.850;24/04/2025;195.195;1030;ABRASPAR;37,15;743;24/04/2025;Aprovada;Confirmada;;clayton
109.542;2303_roberto;09_PEDIDO_FOR;651110050;PONTA MONTADA DE BORRACHA 0610 3AR 120GR;irineu;14/04/2025;16/04/2025;06/06/2025;20;32;640;0;20;82.850;24/04/2025;195.196;1030;ABRASPAR;37,15;743;24/04/2025;Aprovada;Confirmada;;clayton
109.542;2303_roberto;09_PEDIDO_FOR;651110050;PONTA MONTADA DE BORRACHA 0610 3AR 120GR;irineu;14/04/2025;16/04/2025;01/07/2025;20;32;640;0;20;82.850;24/04/2025;195.197;1030;ABRASPAR;37,15;743;24/04/2025;Aprovada;Confirmada;;clayton
109.543;2303_roberto;08_IMPRIMIR;701400253s;PS BARRA PCD ACAB Ø42,77  24592/015;irineu;14/04/2025;16/04/2025;01/08/2025;1;3.244,42;3.244,42;0;1;82.809;22/04/2025;195.198;1531;TECNO TOOLS;4.304,82;4.304,82;28/04/2025;Aprovada;Confirmada;;clayton
109.547;2372_mauro;09_PDACEITO_FOR;641011144;OLEO AZOLLA ZS 10;MIRIAM;15/04/2025;15/04/2025;30/04/2025;60;27;1.620,00;0;60;82.273;25/02/2025;195.156;6331;TOTAL ENERGI;27;1.620,00;;Aprovada;Confirmada;;2475_luciano
109.547;2372_mauro;09_PDACEITO_FOR;641011142;OLEO AZOLLA ZS 68;MIRIAM;15/04/2025;15/04/2025;12/05/2025;800;16,05;12.840,00;0;800;82.273;25/02/2025;195.157;6331;TOTAL ENERGI;16,05;12.840,00;;Aprovada;Confirmada;;2475_luciano
109.547;2372_mauro;09_PDACEITO_FOR;641011142;OLEO AZOLLA ZS 68;MIRIAM;15/04/2025;15/04/2025;19/05/2025;800;16,05;12.840,00;0;800;82.273;25/02/2025;195.158;6331;TOTAL ENERGI;16,05;12.840,00;;Aprovada;Confirmada;;2475_luciano
109.547;2372_mauro;09_PDACEITO_FOR;641011170;OLEO MULTI EP1;MIRIAM;15/04/2025;15/04/2025;30/04/2025;2;810;1.620,00;0;2;82.273;25/02/2025;195.159;6331;TOTAL ENERGI;810;1.620,00;;Aprovada;Confirmada;;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050093;REFIL ALCOOL GEL 800ML;Miriam;15/04/2025;15/04/2025;22/04/2025;2;13,9;27,8;2;0;81.221;14/10/2024;195.160;6172;VS PRODUTOS;13,9;27,8;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050076;PERFIL SABONETE 800ML - BELL PLUS ERVA DOCE;Miriam;15/04/2025;15/04/2025;22/04/2025;2;7,8;15,6;2;0;81.221;14/10/2024;195.161;6172;VS PRODUTOS;9,9;19,8;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050914;VALVULA PUMP;Miriam;15/04/2025;15/04/2025;22/04/2025;10;15,39;153,9;10;0;81.221;14/10/2024;195.162;6172;VS PRODUTOS;15,39;153,9;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050068;PA‹ DE LIXO;Miriam;15/04/2025;15/04/2025;22/04/2025;7;3,7;25,9;7;0;81.221;14/10/2024;195.163;6172;VS PRODUTOS;3,7;25,9;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050004;RODO 60CM PP DUPLO;Miriam;15/04/2025;15/04/2025;22/04/2025;4;9,98;39,92;4;0;81.221;14/10/2024;195.164;6172;VS PRODUTOS;9,98;39,92;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050077;RODO 40CM PP DUPLO;Miriam;15/04/2025;15/04/2025;22/04/2025;3;4,98;14,94;3;0;81.221;14/10/2024;195.165;6172;VS PRODUTOS;5,8;17,4;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050005;VASSOURA FLORISA;Miriam;15/04/2025;15/04/2025;22/04/2025;23;15,9;365,7;23;0;81.221;14/10/2024;195.166;6172;VS PRODUTOS;15,9;365,7;;Aprovada;Recebida;17/04/2025;2475_luciano
109.549;estagmanut01;10_RECEBIDA;641050015;PAPEL TOALHA 22.5 X 20,5CM C/ 5000 FOLHAS - INDAIAL SOFT;Miriam;15/04/2025;15/04/2025;22/04/2025;9;169,8;1.528,20;9;0;81.221;14/10/2024;195.167;6172;VS PRODUTOS;169,8;1.528,20;;Aprovada;Recebida;17/04/2025;2475_luciano
